B	﻿			﻿	未知語						
	事	事	コト	コト	名詞-普通名詞-一般			事	コト	和	12836
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	ある	有る	アル	アル	動詞-非自立可能	五段-ラ行	連体形-一般	ある	アル	和	1216
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	だろう	だ	ダ	ダ	助動詞	助動詞-ダ	意志推量形	だろう	ダロー	和	22916
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	か	か	カ	カ	助詞-副助詞			か	カ	和	5568
	いう	言う	イウ	ユウ	動詞-一般	五段-ワア行	連体形-一般	いう	ユー	和	1571
	詰問	詰問	キツモン	キツモン	名詞-普通名詞-サ変可能			詰問	キツモン	漢	8697
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	受け	受ける	ウケル	ウケル	動詞-一般	下一段-カ行	連用形-一般	受け	ウケ	和	3089
	まし	ます	マス	マス	助動詞	助動詞-マス	連用形-一般	まし	マシ	和	35697
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	笑っ	笑う	ワラウ	ワラウ	動詞-一般	五段-ワア行	連用形-促音便	笑っ	ワラッ	和	41336
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	済ま	済む	スム	スム	動詞-一般	五段-マ行	未然形-一般	済ま	スマ	和	19479
	せる	せる	セル	セル	助動詞	下一段-サ行	連体形-一般	せる	セル	和	20355
	時	時	トキ	トキ	名詞-普通名詞-副詞可能			時	トキ	和	26231
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	それ	其れ	ソレ	ソレ	代名詞			それ	ソレ	和	21461
	で	で	デ	デ	助詞-格助詞			で	デ	和	25518
	差支え	差し支える	サシツカエル	サシツカエル	動詞-一般	下一段-ア行	未然形-一般	差支え	サシツカエ	和	14152
	ない	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連体形-一般	ない	ナイ	和	27438
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	が	が	ガ	ガ	助詞-接続助詞			が	ガ	和	7888
	、	、			補助記号-読点			、		記号	24
	時	時	トキ	トキ	名詞-普通名詞-副詞可能			時	トキ	和	26231
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	よる	因る	ヨル	ヨル	動詞-一般	五段-ラ行	終止形-一般	よる	ヨル	和	39521
	と	と	ト	ト	助詞-接続助詞			と	ト	和	25825
	、	、			補助記号-読点			、		記号	24
	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	癇	癇	カン	カン	名詞-普通名詞-一般			癇	カン	漢	42464
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	高じ	高ずる	コウズル	コウズル	動詞-一般	サ行変格	連用形-一般	高じ	コージ	混	12157
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	来	来る	クル	クル	動詞-非自立可能	カ行変格	連用形-一般	来	キ	和	10518
	ます	ます	マス	マス	助動詞	助動詞-マス	終止形-一般	ます	マス	和	35697
	。	。			補助記号-句点			。		記号	25
	しまい	仕舞い	シマイ	シマイ	名詞-普通名詞-一般			しまい	シマイ	和	15735
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	「	「			補助記号-括弧開			「		記号	33
	あなた	貴方	アナタ	アナタ	代名詞			あなた	アナタ	和	894
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	嫌っ	嫌う	キラウ	キラウ	動詞-一般	五段-ワア行	連用形-促音便	嫌っ	キラッ	和	9483
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	いらっしゃる	いらっしゃる	イラッシャル	イラッシャル	動詞-非自立可能	五段-ラ行	連体形-一般	いらっしゃる	イラッシャル	和	2547
	ん	の	ノ	ン	助詞-準体助詞			ん	ン	和	28990
	でしょう	です	デス	デス	助動詞	助動詞-デス	意志推量形	でしょう	デショー	和	25653
	」	」			補助記号-括弧閉			」		記号	34
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	か	か	カ	カ	助詞-副助詞			か	カ	和	5568
	、	、			補助記号-読点			、		記号	24
	「	「			補助記号-括弧開			「		記号	33
	何	何	ナニ	ナン	代名詞			何	ナン	和	27920
	で	で	デ	デ	助詞-格助詞			で	デ	和	25518
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	隠し	隠す	カクス	カクス	動詞-一般	五段-サ行	連用形-一般	隠し	カクシ	和	6186
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	いらっしゃる	いらっしゃる	イラッシャル	イラッシャル	動詞-非自立可能	五段-ラ行	連体形-一般	いらっしゃる	イラッシャル	和	2547
	事	事	コト	コト	名詞-普通名詞-一般			事	コト	和	12836
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	ある	有る	アル	アル	動詞-非自立可能	五段-ラ行	終止形-一般	ある	アル	和	1216
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	違い	違い	チガイ	チガイ	名詞-普通名詞-一般			違い	チガイ	和	23449
	ない	無い	ナイ	ナイ	形容詞-非自立可能	形容詞	終止形-一般	ない	ナイ	和	27442
	」	」			補助記号-括弧閉			」		記号	34
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	か	か	カ	カ	助詞-副助詞			か	カ	和	5568
	いう	言う	イウ	ユウ	動詞-一般	五段-ワア行	連体形-一般	いう	ユー	和	1571
	怨言	怨言	エンゲン	エンゲン	名詞-普通名詞-一般			怨言	エンゲン	漢	47995
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	聞か	聞く	キク	キク	動詞-一般	五段-カ行	未然形-一般	聞か	キカ	和	8399
	なく	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連用形-一般	なく	ナク	和	27438
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	なり	成る	ナル	ナル	動詞-非自立可能	五段-ラ行	連用形-一般	なり	ナリ	和	28061
	ませ	ます	マス	マス	助動詞	助動詞-マス	未然形-一般	ませ	マセ	和	35697
	ん	ず	ズ	ヌ	助動詞	助動詞-ヌ	終止形-撥音便	ん	ン	和	19587
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	その	其の	ソノ	ソノ	連体詞			その	ソノ	和	21394
	たび	度	タビ	タビ	名詞-普通名詞-助数詞可能			たび	タビ	和	22599
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	苦しみ	苦しむ	クルシム	クルシム	動詞-一般	五段-マ行	連用形-一般	苦しみ	クルシミ	和	10527
	まし	ます	マス	マス	助動詞	助動詞-マス	連用形-一般	まし	マシ	和	35697
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
B	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	一層	一層	イッソウ	イッソウ	副詞			一層	イッソー	漢	2226
	思い切っ	思い切る	オモイキル	オモイキル	動詞-一般	五段-ラ行	連用形-促音便	思い切っ	オモイキッ	和	5236
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	、	、			補助記号-読点			、		記号	24
	ありのまま	有りの侭	アリノママ	アリノママ	名詞-普通名詞-副詞可能			ありのまま	アリノママ	和	1201
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	打ち明けよう	打ち明ける	ウチアケル	ウチアケル	動詞-一般	下一段-カ行	意志推量形	打ち明けよう	ウチアケヨー	和	3209
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	事	事	コト	コト	名詞-普通名詞-一般			事	コト	和	12836
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	何	何	ナン	ナン	名詞-数詞			何	ナン	和	28085
	度	度	ド	ド	名詞-普通名詞-助数詞可能			度	ド	漢	26947
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	あり	有る	アル	アル	動詞-非自立可能	五段-ラ行	連用形-一般	あり	アリ	和	1216
	ます	ます	マス	マス	助動詞	助動詞-マス	終止形-一般	ます	マス	和	35697
	。	。			補助記号-句点			。		記号	25
	しかし	然し	シカシ	シカシ	接続詞			しかし	シカシ	和	15066
	いざ	いざ	イザ	イザ	感動詞-一般			いざ	イザ	和	1803
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	いう	言う	イウ	ユウ	動詞-一般	五段-ワア行	連体形-一般	いう	ユー	和	1571
	間際	間際	マギワ	マギワ	名詞-普通名詞-一般			間際	マギワ	和	35553
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	なる	成る	ナル	ナル	動詞-非自立可能	五段-ラ行	終止形-一般	なる	ナル	和	28061
	と	と	ト	ト	助詞-接続助詞			と	ト	和	25825
	自分	自分	ジブン	ジブン	名詞-普通名詞-一般			自分	ジブン	漢	18036
	以外	以外	イガイ	イガイ	名詞-普通名詞-副詞可能			以外	イガイ	漢	1637
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	ある	有る	アル	アル	動詞-非自立可能	五段-ラ行	連体形-一般	ある	アル	和	1216
	力	力	チカラ	チカラ	名詞-普通名詞-一般			力	チカラ	和	23443
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	不意	不意	フイ	フイ	名詞-普通名詞-形状詞可能			不意	フイ	漢	32389
	に	だ	ダ	ダ	助動詞	助動詞-ダ	連用形-ニ	に	ニ	和	22916
	来	来る	クル	クル	動詞-非自立可能	カ行変格	連用形-一般	来	キ	和	10518
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	抑え付ける	押さえ付ける	オサエツケル	オサエツケル	動詞-一般	下一段-カ行	連体形-一般	抑え付ける	オサエツケル	和	4888
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	理解	理解	リカイ	リカイ	名詞-普通名詞-サ変可能			理解	リカイ	漢	39891
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	くれる	呉れる	クレル	クレル	動詞-非自立可能	下一段-ラ行	連体形-一般	くれる	クレル	和	10567
	あなた	貴方	アナタ	アナタ	代名詞			あなた	アナタ	和	894
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	事	事	コト	コト	名詞-普通名詞-一般			事	コト	和	12836
	だ	だ	ダ	ダ	助動詞	助動詞-ダ	終止形-一般	だ	ダ	和	22916
	から	から	カラ	カラ	助詞-接続助詞			から	カラ	和	7218
	、	、			補助記号-読点			、		記号	24
	説明	説明	セツメイ	セツメイ	名詞-普通名詞-サ変可能			説明	セツメー	漢	20280
	する	為る	スル	スル	動詞-非自立可能	サ行変格	連体形-一般	する	スル	和	19537
	必要	必要	ヒツヨウ	ヒツヨウ	名詞-普通名詞-形状詞可能			必要	ヒツヨー	漢	31473
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	ある	有る	アル	アル	動詞-非自立可能	五段-ラ行	終止形-一般	ある	アル	和	1216
	まい	まい	マイ	マイ	助動詞	助動詞-マイ	終止形-一般	まい	マイ	和	35383
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	思い	思う	オモウ	オモウ	動詞-一般	五段-ワア行	連用形-一般	思い	オモイ	和	5255
	ます	ます	マス	マス	助動詞	助動詞-マス	終止形-一般	ます	マス	和	35697
	が	が	ガ	ガ	助詞-接続助詞			が	ガ	和	7888
	、	、			補助記号-読点			、		記号	24
	話す	話す	ハナス	ハナス	動詞-一般	五段-サ行	終止形-一般	話す	ハナス	和	29989
	べき	べし	ベシ	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	べき	ベキ	和	34137
	筋	筋	スジ	スジ	名詞-普通名詞-助数詞可能			筋	スジ	和	19174
	だ	だ	ダ	ダ	助動詞	助動詞-ダ	終止形-一般	だ	ダ	和	22916
	から	から	カラ	カラ	助詞-接続助詞			から	カラ	和	7218
	話し	話す	ハナス	ハナス	動詞-一般	五段-サ行	連用形-一般	話し	ハナシ	和	29989
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	おき	置く	オク	オク	動詞-非自立可能	五段-カ行	連用形-一般	おき	オキ	和	4811
	ます	ます	マス	マス	助動詞	助動詞-マス	終止形-一般	ます	マス	和	35697
	。	。			補助記号-句点			。		記号	25
	その	其の	ソノ	ソノ	連体詞			その	ソノ	和	21394
	時分	時分	ジブン	ジブン	名詞-普通名詞-副詞可能			時分	ジブン	漢	18035
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	対し	対する	タイスル	タイスル	動詞-一般	サ行変格	連用形-一般	対し	タイシ	混	21823
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	己れ	己	オノレ	オノレ	代名詞			己れ	オノレ	和	5147
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	飾る	飾る	カザル	カザル	動詞-一般	五段-ラ行	連体形-一般	飾る	カザル	和	6391
	気	気	キ	キ	名詞-普通名詞-一般			気	キ	漢	8263
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	まるで	丸で	マルデ	マルデ	副詞			まるで	マルデ	和	36084
	なかっ	無い	ナイ	ナイ	形容詞-非自立可能	形容詞	連用形-促音便	なかっ	ナカッ	和	27442
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	もし	若し	モシ	モシ	副詞			もし	モシ	和	37710
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	亡友	亡友	ボウユウ	ボウユウ	名詞-普通名詞-一般			亡友	ボーユー	漢	183127
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	対する	対する	タイスル	タイスル	動詞-一般	サ行変格	終止形-一般	対する	タイスル	混	21823
	と	と	ト	ト	助詞-接続助詞			と	ト	和	25825
	同じ	同じ	オナジ	オナジ	連体詞			同じ	オナジ	和	5118
	よう	様	ヨウ	ヨウ	形状詞-助動詞語幹			よう	ヨー	漢	39002
	な	だ	ダ	ダ	助動詞	助動詞-ダ	連体形-一般	な	ナ	和	22916
	善良	善良	ゼンリョウ	ゼンリョウ	名詞-普通名詞-形状詞可能			善良	ゼンリョー	漢	61167
	な	だ	ダ	ダ	助動詞	助動詞-ダ	連体形-一般	な	ナ	和	22916
	心	心	ココロ	ココロ	名詞-普通名詞-サ変可能			心	ココロ	和	12615
	で	だ	ダ	ダ	助動詞	助動詞-ダ	連用形-一般	で	デ	和	22916
	、	、			補助記号-読点			、		記号	24
	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	前	前	マエ	マエ	名詞-普通名詞-副詞可能			前	マエ	和	35465
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	懺悔	懺悔	ザンゲ	ザンゲ	名詞-普通名詞-サ変可能			懺悔	ザンゲ	漢	14888
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	言葉	言葉	コトバ	コトバ	名詞-普通名詞-一般			言葉	コトバ	和	12860
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	並べ	並べる	ナラベル	ナラベル	動詞-一般	下一段-バ行	連用形-一般	並べ	ナラベ	和	28034
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	なら	だ	ダ	ダ	助動詞	助動詞-ダ	仮定形-一般	なら	ナラ	和	22916
	、	、			補助記号-読点			、		記号	24
	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	嬉し涙	嬉し涙	ウレシナミダ	ウレシナミダ	名詞-普通名詞-一般			嬉し涙	ウレシナミダ	和	51357
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	こぼし	零す	コボス	コボス	動詞-一般	五段-サ行	連用形-一般	こぼし	コボシ	和	12955
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	罪	罪	ツミ	ツミ	名詞-普通名詞-一般			罪	ツミ	和	24745
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	許し	許す	ユルス	ユルス	動詞-一般	五段-サ行	連用形-一般	許し	ユルシ	和	38938
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	くれ	呉れる	クレル	クレル	動詞-非自立可能	下一段-ラ行	連用形-一般	くれ	クレ	和	10567
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	違い	違い	チガイ	チガイ	名詞-普通名詞-一般			違い	チガイ	和	23449
	ない	無い	ナイ	ナイ	形容詞-非自立可能	形容詞	連体形-一般	ない	ナイ	和	27442
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	それ	其れ	ソレ	ソレ	代名詞			それ	ソレ	和	21461
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	あえて	敢えて	アエテ	アエテ	副詞			あえて	アエテ	和	258
	し	為る	スル	スル	動詞-非自立可能	サ行変格	未然形-一般	し	シ	和	19537
	ない	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連体形-一般	ない	ナイ	和	27438
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	利害	利害	リガイ	リガイ	名詞-普通名詞-一般			利害	リガイ	漢	39898
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	打算	打算	ダサン	ダサン	名詞-普通名詞-サ変可能			打算	ダサン	漢	23130
	が	が	ガ	ガ	助詞-格助詞			が	ガ	和	7889
	ある	有る	アル	アル	動詞-非自立可能	五段-ラ行	連体形-一般	ある	アル	和	1216
	はず	筈	ハズ	ハズ	名詞-普通名詞-一般			はず	ハズ	和	29740
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	あり	有る	アル	アル	動詞-非自立可能	五段-ラ行	連用形-一般	あり	アリ	和	1216
	ませ	ます	マス	マス	助動詞	助動詞-マス	未然形-一般	ませ	マセ	和	35697
	ん	ず	ズ	ヌ	助動詞	助動詞-ヌ	終止形-撥音便	ん	ン	和	19587
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	ただ	唯	タダ	タダ	副詞			ただ	タダ	和	22343
	妻	妻	ツマ	ツマ	名詞-普通名詞-一般			妻	ツマ	和	24736
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	記憶	記憶	キオク	キオク	名詞-普通名詞-サ変可能			記憶	キオク	漢	8307
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	暗黒	暗黒	アンコク	アンコク	名詞-普通名詞-一般			暗黒	アンコク	漢	1339
	な	だ	ダ	ダ	助動詞	助動詞-ダ	連体形-一般	な	ナ	和	22916
	一	一	イチ	イチ	名詞-数詞			一	イチ	漢	2050
	点	点	テン	テン	名詞-普通名詞-助数詞可能			点	テン	漢	25337
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	印する	印する	インスル	インスル	動詞-一般	サ行変格	終止形-一般	印する	インスル	混	47603
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	忍び	忍ぶ	シノブ	シノブ	動詞-一般	五段-バ行	連用形-一般	忍び	シノビ	和	15641
	なかっ	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連用形-促音便	なかっ	ナカッ	和	27438
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	から	から	カラ	カラ	助詞-接続助詞			から	カラ	和	7218
	打ち明け	打ち明ける	ウチアケル	ウチアケル	動詞-一般	下一段-カ行	未然形-一般	打ち明け	ウチアケ	和	3209
	なかっ	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連用形-促音便	なかっ	ナカッ	和	27438
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	です	です	デス	デス	助動詞	助動詞-デス	終止形-一般	です	デス	和	25653
	。	。			補助記号-句点			。		記号	25
	純白	純白	ジュンパク	ジュンパク	名詞-普通名詞-形状詞可能			純白	ジュンパク	漢	18436
	な	だ	ダ	ダ	助動詞	助動詞-ダ	連体形-一般	な	ナ	和	22916
	もの	物	モノ	モノ	名詞-普通名詞-サ変可能			もの	モノ	和	37875
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	一雫	一雫	ヒトシズク	ヒトシズク	名詞-普通名詞-一般			一雫	ヒトシズク	和	172807
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	印	印	シルシ	シルシ	名詞-普通名詞-一般			印	シルシ	和	17167
	気	気	ゲ	ゲ	接尾辞-形状詞的			気	ゲ	和	11473
	で	だ	ダ	ダ	助動詞	助動詞-ダ	連用形-一般	で	デ	和	22916
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	容赦	容赦	ヨウシャ	ヨウシャ	名詞-普通名詞-サ変可能			容赦	ヨーシャ	漢	39071
	なく	無い	ナイ	ナイ	形容詞-非自立可能	形容詞	連用形-一般	なく	ナク	和	27442
	振り掛ける	振り掛ける	フリカケル	フリカゲル	動詞-一般	下一段-ガ行	連体形-一般	振り掛ける	フリカゲル	和	33101
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	、	、			補助記号-読点			、		記号	24
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	とっ	取る	トル	トル	動詞-一般	五段-ラ行	連用形-促音便	とっ	トッ	和	26854
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	大変	大変	タイヘン	タイヘン	形状詞-一般			大変	タイヘン	漢	21912
	な	だ	ダ	ダ	助動詞	助動詞-ダ	連体形-一般	な	ナ	和	22916
	苦痛	苦痛	クツウ	クツウ	名詞-普通名詞-形状詞可能			苦痛	クツー	漢	10256
	だっ	だ	ダ	ダ	助動詞	助動詞-ダ	連用形-促音便	だっ	ダッ	和	22916
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	の	の	ノ	ノ	助詞-準体助詞			の	ノ	和	28990
	だ	だ	ダ	ダ	助動詞	助動詞-ダ	終止形-一般	だ	ダ	和	22916
	と	と	ト	ト	助詞-格助詞			と	ト	和	25826
	解釈	解釈	カイシャク	カイシャク	名詞-普通名詞-サ変可能			解釈	カイシャク	漢	5741
	し	為る	スル	スル	動詞-非自立可能	サ行変格	連用形-一般	し	シ	和	19537
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	下さい	下さる	クダサル	クダサル	動詞-非自立可能	五段-ラ行	命令形	下さい	クダサイ	和	10186
	。	。			補助記号-句点			。		記号	25
B	一	一	イチ	イチ	名詞-数詞			一	イチ	漢	2050
	年	年	ネン	ネン	名詞-普通名詞-助数詞可能			年	ネン	漢	28927
	｜	｜			補助記号-一般			｜		記号	86220
	経っ	経つ	タツ	タツ	動詞-一般	五段-タ行	連用形-促音便	経っ	タッ	和	22437
	て	て	テ	テ	助詞-接続助詞			て	テ	和	24874
	も	も	モ	モ	助詞-係助詞			も	モ	和	37562
	Ｋ	Ｋ	ケー	ケー	記号-文字			Ｋ	ケー	記号	11455
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	忘れる	忘れる	ワスレル	ワスレル	動詞-非自立可能	下一段-ラ行	連体形-一般	忘れる	ワスレル	和	41262
	事	事	コト	コト	名詞-普通名詞-一般			事	コト	和	12836
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	でき	出来る	デキル	デキル	動詞-非自立可能	上一段-カ行	未然形-一般	でき	デキ	和	25624
	なかっ	ない	ナイ	ナイ	助動詞	助動詞-ナイ	連用形-促音便	なかっ	ナカッ	和	27438
	た	た	タ	タ	助動詞	助動詞-タ	連体形-一般	た	タ	和	21642
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	の	の	ノ	ノ	助詞-格助詞			の	ノ	和	28989
	心	心	ココロ	ココロ	名詞-普通名詞-サ変可能			心	ココロ	和	12615
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	常	常	ツネ	ツネ	名詞-普通名詞-一般			常	ツネ	和	24683
	に	に	ニ	ニ	助詞-格助詞			に	ニ	和	28178
	不安	不安	フアン	フアン	名詞-普通名詞-形状詞可能			不安	フアン	漢	32348
	でし	です	デス	デス	助動詞	助動詞-デス	連用形-一般	でし	デシ	和	25653
	た	た	タ	タ	助動詞	助動詞-タ	終止形-一般	た	タ	和	21642
	。	。			補助記号-句点			。		記号	25
	私	私-代名詞	ワタクシ	ワタクシ	代名詞			私	ワタクシ	和	41274
	は	は	ハ	ハ	助詞-係助詞			は	ワ	和	29321
	この	此の	コノ	コノ	連体詞			この	コノ	和	12905
	不安	不安	フアン	フアン	名詞-普通名詞-形状詞可能			不安	フアン	漢	32348
	を	を	ヲ	ヲ	助詞-格助詞			を	オ	和	41407
	駆逐	駆逐	クチク	クチク	名詞-普通名詞-サ変可能			駆逐	クチク	漢	10203
